"row_number","wikipedia_title","battle_id","status","issue_count","internal_issue_count","stable_mismatch_count","diagnostic_mismatch_count","issue_types","stable_mismatch_fields","diagnostic_mismatch_fields","live_title","live_pageid","live_fetch_mode","notes"
"8359","Fraser Canyon War","battle_5979109","ok","1","1","0","0","missing_field","","","Fraser Canyon War","5979109","wikitext_batch",""
"8362","Pacific coast theater of the American Civil War","battle_4184750","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Pacific coast theater of the American Civil War","4184750","wikitext_batch",""
"8365","Battle of Aberdeen (Andaman Islands)","battle_47662622","needs_review","7","2","1","4","missing_field|weak_row_no_infobox_no_result","battle_type","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Aberdeen (Andaman Islands)","47662622","wikitext_batch",""
"8380","Battle of the Spurs (Kansas)","battle_59399418","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of the Spurs (Kansas)","59399418","wikitext_batch",""
"8390","Wardsend Cemetery","battle_37517285","needs_review","7","1","2","4","missing_field","latitude|longitude","page_type_confidence|classification_notes|acceptance_reason|categories","Wardsend Cemetery","37517285","wikitext_batch",""
"8413","Mobile campaign (1865)","battle_58324089","needs_review","15","1","8","6","missing_field","date_raw|start_date|end_date|year|result_raw|result_normalized|battle_type|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories|extraction_confidence","Mobile campaign (1865)","58324089","wikitext_batch",""
"8419","Sir George Warrender, 7th Baronet","battle_18666105","needs_review","6","1","1","4","missing_field","battle_type","page_type_confidence|classification_notes|acceptance_reason|categories","Sir George Warrender, 7th Baronet","18666105","wikitext_batch",""
"8475","Bull Run campaign","battle_33966061","needs_review","10","2","0","8","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories|list_page_origin|parent_list_page|discovery_root|source_family","Bull Run campaign","33966061","wikitext_batch",""
"8476","Cullin-la-ringo massacre","battle_9239897","needs_review","6","1","2","3","missing_field","latitude|longitude","list_page_origin|parent_list_page|source_family","Cullin-la-ringo massacre","9239897","wikitext_batch",""
"8484","List of American Civil War battles","battle_356155","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","list_page_origin|parent_list_page|discovery_root|source_family","List of American Civil War battles","356155","wikitext_batch",""
"8485","Lower seaboard theater of the American Civil War","battle_4184609","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Lower seaboard theater of the American Civil War","4184609","wikitext_batch",""
"8488","Opposition to the American Civil War","battle_5371638","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Opposition to the American Civil War","5371638","wikitext_batch",""
"8490","Siege of Tubac","battle_24393921","needs_review","8","2","2","4","missing_commanders|missing_field","latitude|longitude","page_type_confidence|classification_notes|acceptance_reason|categories","Siege of Tubac","24393921","wikitext_batch",""
"8493","Troop engagements of the American Civil War, 1861","battle_760677","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Troop engagements of the American Civil War, 1861","760677","wikitext_batch",""
"8617","Historiography of the Paraguayan War","battle_71624585","needs_review","6","2","1","3","missing_field|weak_row_no_infobox_no_result","notes","acceptance_reason|text_length|categories","Historiography of the Paraguayan War","71624585","wikitext_batch",""
"8638","Slave rebellion and resistance in the United States","battle_75877972","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Slave rebellion and resistance in the United States","75877972","wikitext_batch",""
"8639","South African Wars (1879–1915)","battle_19250698","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","South African Wars (1879–1915)","19250698","wikitext_batch",""
"8641","Troop engagements of the American Civil War, 1862","battle_796460","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Troop engagements of the American Civil War, 1862","796460","wikitext_batch",""
"8657","Battle of Biržai","battle_41384034","needs_review","9","2","3","4","missing_field|weak_row_no_infobox_no_result","latitude|longitude|battle_type","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Biržai","41384034","wikitext_batch",""
"8682","Battle of Collierville","battle_52998507","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Battle of Collierville","52998507","wikitext_batch",""
"8719","Battle of Igołomia","battle_41251434","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Battle of Igołomia","41251434","wikitext_batch",""
"8757","Battle of Praszka","battle_41260062","needs_review","9","2","2","5","missing_field|weak_row_no_infobox_no_result","battle_type|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Battle of Praszka","41260062","wikitext_batch",""
"8801","Chickamauga campaign","battle_1892887","needs_review","11","1","6","4","missing_field","date_raw|start_date|end_date|result_raw|result_normalized|notes","acceptance_reason|text_length|categories|extraction_confidence","Chickamauga campaign","1892887","wikitext_batch",""
"8817","Lawrence Massacre","battle_1035602","ok","4","1","0","3","missing_field","","list_page_origin|parent_list_page|source_family","Lawrence Massacre","1035602","wikitext_batch",""
"8819","Quantrill's Raiders","battle_475563","needs_review","11","1","6","4","missing_field","date_raw|start_date|end_date|year|commander_side_a_raw|notes","acceptance_reason|text_length|categories|extraction_confidence","Quantrill's Raiders","475563","wikitext_batch",""
"8828","Second Battle of Nowa Wieś","battle_41271474","needs_review","11","2","1","8","missing_field|weak_row_no_infobox_no_result","battle_type","page_type_confidence|classification_notes|acceptance_reason|categories|list_page_origin|parent_list_page|discovery_root|source_family","Second Battle of Nowa Wieś","41271474","wikitext_batch",""
"8895","Battle of Guard Hill","battle_9173171","needs_review","8","2","2","4","missing_field|weak_row_no_infobox_no_result","latitude|longitude","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Guard Hill","9173171","wikitext_batch",""
"8991","Chilcotin War","battle_6278789","ok","4","1","0","3","missing_field","","classification_notes|acceptance_reason|categories","Chilcotin War","6278789","wikitext_batch",""
"9004","La Grange expedition","battle_2420796","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","La Grange expedition","2420796","wikitext_batch",""
"9005","Law of war","battle_146319","needs_review","5","2","0","3","missing_field|weak_row_no_infobox_no_result","","list_page_origin|parent_list_page|source_family","Law of war","146319","wikitext_batch",""
"9010","Pasoemah Expedition","battle_25762480","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Pasoemah Expedition","25762480","wikitext_batch",""
"9013","Sand Creek massacre","battle_209878","ok","1","1","0","0","missing_field","","","Sand Creek massacre","209878","wikitext_batch",""
"9038","West Virginia in the American Civil War","battle_3769254","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","West Virginia in the American Civil War","3769254","wikitext_batch",""
"9066","Battle of Mud Lake","battle_39963441","needs_review","24","2","17","5","missing_commanders|missing_field","war_name|location_raw|location_normalized|result_raw|result_normalized|result_type|belligerent_1_raw|belligerent_2_raw|commander_side_a_raw|strength_side_a_raw|casualties_side_a_raw|casualties_side_b_raw|strength_side_a_min|casualties_side_a_min|casualties_side_a_max|casualties_side_b_min|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Battle of Mud Lake","39963441","wikitext_batch",""
"9100","Troop engagements of the American Civil War, 1865","battle_28270796","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Troop engagements of the American Civil War, 1865","28270796","wikitext_batch",""
"9101","Wilson's Raid","battle_4469560","needs_review","4","2","2","0","missing_field|weak_row_no_infobox_no_result","latitude|longitude","","Wilson's Raid","4469560","wikitext_batch",""
"9102","Ai (Canaan)","battle_670105","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","list_page_origin|parent_list_page|discovery_root|source_family","Ai (Canaan)","670105","wikitext_batch",""
"9132","Andaman Islands expedition","battle_18999978","needs_review","12","2","6","4","missing_field|weak_row_no_infobox_no_result","date_raw|start_date|end_date|year|century|notes","acceptance_reason|text_length|categories|extraction_confidence","Andaman Islands expedition","18999978","wikitext_batch",""
"9142","Grouse Creek War","battle_78187655","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Grouse Creek War","78187655","wikitext_batch",""
"9144","Siege","battle_26905","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Siege","26905","wikitext_batch",""
"9150","Background of the Spanish Civil War","battle_24125782","needs_review","8","2","1","5","missing_field|weak_row_no_infobox_no_result","notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Background of the Spanish Civil War","24125782","wikitext_batch",""
"9170","Flying Foam massacre","battle_17965561","needs_review","9","2","2","5","missing_field|weak_row_no_infobox_no_result","latitude|longitude","categories|list_page_origin|parent_list_page|discovery_root|source_family","Flying Foam massacre","17965561","wikitext_batch",""
"9181","First War of Kappel","battle_1579603","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","First War of Kappel","1579603","wikitext_batch",""
"9240","Second Aceh Expedition","battle_25751001","needs_review","6","2","1","3","missing_field|weak_row_no_infobox_no_result","notes","acceptance_reason|text_length|categories","Second Aceh Expedition","25751001","wikitext_batch",""
"9253","Massacre of Running Waters","battle_61678816","needs_review","4","1","2","1","missing_field","latitude|longitude","categories","Massacre of Running Waters","61678816","wikitext_batch",""
"9303","Thomas Erskine Wardle","battle_24142598","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Thomas Erskine Wardle","24142598","wikitext_batch",""
"9338","Rampa rebellion of 1879","battle_29457289","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Rampa rebellion of 1879","29457289","wikitext_batch",""
"9358","Edward Evans, 1st Baron Mountevans","battle_2296808","ok","1","1","0","0","missing_field","","","Edward Evans, 1st Baron Mountevans","2296808","wikitext_batch",""
"9360","Koonchera Point massacre","battle_68526973","needs_review","6","3","2","1","date_field_mismatch:end_date|date_field_mismatch:start_date|missing_field","start_date|end_date","categories","Koonchera Point massacre","68526973","wikitext_batch",""
"9401","Norway during the Great Northern War","battle_1778678","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Norway during the Great Northern War","1778678","wikitext_batch",""
"9429","Frog Lake Massacre","battle_5071289","ok","1","1","0","0","missing_field","","","Frog Lake Massacre","5071289","wikitext_batch",""
"9445","Battle of the Grapevine Creek","battle_53947737","needs_review","8","2","2","4","missing_field|weak_row_no_infobox_no_result","latitude|longitude","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of the Grapevine Creek","53947737","wikitext_batch",""
"9451","Edi Expedition","battle_25756420","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Edi Expedition","25756420","wikitext_batch",""
"9462","Edward Fegen","battle_872831","ok","1","1","0","0","missing_field","","","Edward Fegen","872831","wikitext_batch",""
"9465","Spirit Lake Massacre","battle_4006861","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Spirit Lake Massacre","4006861","wikitext_batch",""
"9467","Battle of Kampala Hill","battle_38335516","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Kampala Hill","38335516","wikitext_batch",""
"9469","Chiriguano War","battle_64355091","needs_review","7","2","1","4","missing_field|weak_row_no_infobox_no_result","battle_type","page_type_confidence|classification_notes|acceptance_reason|categories","Chiriguano War","64355091","wikitext_batch",""
"9494","Hamidian massacres","battle_1611202","ok","2","1","0","1","missing_field","","text_length","Hamidian massacres","1611202","wikitext_batch",""
"9513","Edward R. Dewey","battle_532478","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","list_page_origin|parent_list_page|discovery_root|source_family","Edward R. Dewey","532478","wikitext_batch",""
"9548","Tochi Expedition","battle_39746957","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Tochi Expedition","39746957","wikitext_batch",""
"9622","Siege of the Atuatuci","battle_56045972","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Siege of the Atuatuci","56045972","wikitext_batch",""
"9625","Ten Years (Eighty Years' War)","battle_71258681","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Ten Years (Eighty Years' War)","71258681","wikitext_batch",""
"9627","Banana Wars","battle_4439219","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Banana Wars","4439219","wikitext_batch",""
"9666","Historiography of the War of 1812","battle_64391908","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Historiography of the War of 1812","64391908","wikitext_batch",""
"9668","Opposition to the Second Boer War","battle_4054066","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Opposition to the Second Boer War","4054066","wikitext_batch",""
"9688","Kumasi Mutiny of 1901","battle_65104658","needs_review","6","2","1","3","rejected_candidate|weak_row_no_infobox_no_result","notes","acceptance_reason|text_length|categories","Kumasi Mutiny of 1901","65104658","full_parse_fallback",""
"9709","1904–1905 uprising in Madagascar","battle_62192367","needs_review","9","2","3","4","rejected_candidate|weak_row_no_infobox_no_result","result_raw|result_normalized|notes","acceptance_reason|text_length|categories|extraction_confidence","1904–1905 uprising in Madagascar","62192367","full_parse_fallback",""
"9736","South Sulawesi expeditions of 1905","battle_40054031","needs_review","13","2","6","5","missing_field|weak_row_no_infobox_no_result","date_raw|start_date|end_date|year|century|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","South Sulawesi expeditions of 1905","40054031","wikitext_batch",""
"9744","Sotik Massacre","battle_71229402","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Sotik Massacre","71229402","wikitext_batch",""
"9747","Brazilian battleship Aquidabã","battle_24847302","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Brazilian battleship Aquidabã","24847302","wikitext_batch",""
"9748","British Expeditionary Force (World War I)","battle_207150","needs_review","11","2","6","3","missing_commanders|missing_field","date_raw|start_date|end_date|year|commander_side_b_raw|notes","acceptance_reason|text_length|categories","British Expeditionary Force (World War I)","207150","wikitext_batch",""
"9757","Declarations of war during World War II","battle_39805484","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Declarations of war during World War II","39805484","wikitext_batch",""
"9762","Genocidal massacre","battle_925453","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Genocidal massacre","925453","wikitext_batch",""
"9766","Adana massacre","battle_1611176","ok","1","1","0","0","missing_field","","","Adana massacre","1611176","wikitext_batch",""
"9768","Chronology of warfare between the Romans and Germanic peoples","battle_1354563","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","list_page_origin|parent_list_page|discovery_root|source_family","Chronology of warfare between the Romans and Germanic peoples","1354563","wikitext_batch",""
"9777","HMS Warspite (03)","battle_485635","needs_review","5","3","2","0","date_field_mismatch:end_date|date_field_mismatch:start_date|missing_field","start_date|end_date","","HMS Warspite (03)","485635","wikitext_batch",""
"9794","First Italo-Senussi War","battle_45784193","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","First Italo-Senussi War","45784193","wikitext_batch",""
"9801","Siege of Sidney Street","battle_599435","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Siege of Sidney Street","599435","wikitext_batch",""
"9804","Yemeni–Ottoman conflicts","battle_59664741","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Yemeni–Ottoman conflicts","59664741","wikitext_batch",""
"9849","Ecuadorian Civil War of 1913–1916","battle_60078276","needs_review","12","1","3","8","missing_field","result_raw|result_normalized|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories|list_page_origin|parent_list_page|extraction_confidence","Ecuadorian Civil War of 1913–1916","60078276","wikitext_batch",""
"9857","Urtatagai conflict (1913)","battle_61590419","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Urtatagai conflict (1913)","61590419","wikitext_batch",""
"9864","Allies of World War I","battle_2198871","needs_review","5","1","1","3","missing_field","notes","acceptance_reason|text_length|categories","Allies of World War I","2198871","wikitext_batch",""
"9867","Australian Naval and Military Expeditionary Force","battle_1146293","needs_review","9","2","4","3","missing_commanders|missing_field","date_raw|start_date|end_date|notes","acceptance_reason|text_length|categories","Australian Naval and Military Expeditionary Force","1146293","wikitext_batch",""
"9873","Battle of Augustów (1914)","battle_70112092","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Augustów (1914)","70112092","wikitext_batch",""
"9889","Battle of Jaroslawice","battle_79467850","needs_review","8","2","2","4","missing_field|weak_row_no_infobox_no_result","latitude|longitude","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Jaroslawice","79467850","wikitext_batch",""
"9933","Battle off Texel","battle_22878772","needs_review","32","1","25","6","missing_field","war_name|location_raw|location_normalized|result_raw|result_normalized|result_type|belligerent_1_raw|belligerent_2_raw|commander_side_a_raw|commander_side_b_raw|strength_side_a_raw|strength_side_b_raw|casualties_side_a_raw|casualties_side_b_raw|strength_side_a_min|strength_side_a_max|strength_side_b_min|strength_side_b_max|casualties_side_a_min|casualties_side_a_max|casualties_side_b_min|casualties_side_b_max|battle_type|infobox_present|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories|extraction_confidence","Battle off Texel","22878772","wikitext_batch",""
"9939","Brazil during World War I","battle_22268244","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Brazil during World War I","22268244","wikitext_batch",""
"9941","Causes of World War I","battle_1318008","needs_review","10","2","5","3","missing_field|weak_row_no_infobox_no_result","date_raw|start_date|end_date|year|notes","acceptance_reason|text_length|categories","Causes of World War I","1318008","wikitext_batch",""
"9958","Ijemo Massacre","battle_81356113","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Ijemo Massacre","81356113","wikitext_batch",""
"9962","List of modern conflicts in the Middle East","battle_26755479","ok","9","1","0","8","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories|list_page_origin|parent_list_page|discovery_root|source_family","List of modern conflicts in the Middle East","26755479","wikitext_batch",""
"9965","Massacre of Tamines","battle_70260867","ok","2","1","0","1","missing_field","","categories","Massacre of Tamines","70260867","wikitext_batch",""
"9967","Mediterranean U-boat campaign of World War I","battle_18993668","needs_review","10","1","4","5","missing_field","belligerent_1_raw|belligerent_2_raw|battle_type|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Mediterranean U-boat campaign of World War I","18993668","wikitext_batch",""
"9970","Military history of South Africa during World War I","battle_66447390","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Military history of South Africa during World War I","66447390","wikitext_batch",""
"9976","Paris in World War I","battle_47004962","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Paris in World War I","47004962","wikitext_batch",""
"9979","Raid on Cuxhaven","battle_10371767","needs_review","8","1","3","4","missing_field","latitude|longitude|battle_type","page_type_confidence|classification_notes|acceptance_reason|categories","Raid on Cuxhaven","10371767","wikitext_batch",""
"9997","Strategic bombing during World War I","battle_30762896","needs_review","5","2","0","3","missing_field|weak_row_no_infobox_no_result","","classification_notes|acceptance_reason|categories","Strategic bombing during World War I","30762896","wikitext_batch",""
"10004","War treason","battle_44311338","needs_review","9","1","4","4","missing_field","result_raw|result_normalized|result_type|notes","acceptance_reason|text_length|categories|extraction_confidence","War treason","44311338","wikitext_batch",""
"10007","World war","battle_142735","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","World war","142735","wikitext_batch",""
"10024","Battle of Broken Hill","battle_7963694","needs_review","7","1","3","3","missing_field","location_raw|location_normalized|notes","acceptance_reason|text_length|categories","Battle of Broken Hill","7963694","wikitext_batch",""
"10096","Mafia–Camorra War","battle_7245219","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Mafia–Camorra War","7245219","wikitext_batch",""
"10098","Mistake Creek massacre","battle_70852360","needs_review","4","1","2","1","missing_field","latitude|longitude","categories","Mistake Creek massacre","70852360","wikitext_batch",""
"10170","Battle of Kimbaramba","battle_25576583","ok","6","2","0","4","missing_commanders|missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Kimbaramba","25576583","wikitext_batch",""
"10187","Battle of Mkalamo","battle_25576557","needs_review","4","2","2","0","missing_commanders|missing_field","latitude|longitude","","Battle of Mkalamo","25576557","wikitext_batch",""
"10215","Battle of Wami","battle_25576563","needs_review","9","2","3","4","missing_commanders|missing_field","location_raw|location_normalized|notes","acceptance_reason|text_length|categories|extraction_confidence","Battle of Wami","25576563","wikitext_batch",""
"10230","Egyptian Expeditionary Force","battle_3152911","ok","1","1","0","0","missing_field","","","Egyptian Expeditionary Force","3152911","wikitext_batch",""
"10262","Struma operation","battle_41556894","needs_review","8","2","1","5","missing_field|weak_row_no_infobox_no_result","notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Struma operation","41556894","wikitext_batch",""
"10264","Tipton Zeppelin raid","battle_74828501","ok","5","1","0","4","missing_field","","page_type_confidence|classification_notes|acceptance_reason|categories","Tipton Zeppelin raid","74828501","wikitext_batch",""
"10266","Tuareg rebellion","battle_12945381","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","list_page_origin|parent_list_page|discovery_root|source_family","Tuareg rebellion","12945381","wikitext_batch",""
"10270","American Expeditionary Forces","battle_313147","needs_review","10","1","6","3","missing_field","date_raw|start_date|end_date|commander_side_b_raw|commander_side_c_raw|notes","acceptance_reason|text_length|categories","American Expeditionary Forces","313147","wikitext_batch",""
"10283","Battle of El Burj","battle_24079413","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of El Burj","24079413","wikitext_batch",""
"10323","Chemical weapons in World War I","battle_167578","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Chemical weapons in World War I","167578","wikitext_batch",""
"10338","Organization of the Air Service of the American Expeditionary Force","battle_30100688","ok","2","1","0","1","missing_field","","categories","Organization of the Air Service of the American Expeditionary Force","30100688","wikitext_batch",""
"10344","Raid on the Queensland Government Printing Office","battle_52099493","needs_review","7","2","2","3","missing_field|weak_row_no_infobox_no_result","latitude|longitude","classification_notes|acceptance_reason|categories","Raid on the Queensland Government Printing Office","52099493","wikitext_batch",""
"10353","Southern Front of the Russian Civil War","battle_7140653","needs_review","33","1","26","6","missing_field","date_raw|start_date|end_date|year|century|war_name|location_raw|location_normalized|result_raw|result_normalized|result_type|belligerent_1_raw|belligerent_2_raw|belligerent_3_raw|commander_side_a_raw|commander_side_b_raw|commander_side_c_raw|strength_side_a_raw|strength_side_b_raw|strength_side_c_raw|strength_side_a_min|strength_side_a_max|strength_side_b_min|strength_side_b_max|infobox_present|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories|extraction_confidence","Southern Front of the Russian Civil War","7140653","wikitext_batch",""
"10354","Structure of the Australian Army during World War I","battle_47523219","needs_review","3","2","0","1","missing_field|weak_row_no_infobox_no_result","","categories","Structure of the Australian Army during World War I","47523219","wikitext_batch",""
"10370","Background of the Russo-Georgian War","battle_18913292","needs_review","12","2","5","5","missing_field|weak_row_no_infobox_no_result","date_raw|start_date|end_date|year|notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Background of the Russo-Georgian War","18913292","wikitext_batch",""
"10374","Battle of Albert (1918)","battle_23082000","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Battle of Albert (1918)","23082000","wikitext_batch",""
"10402","Battle of Hijla","battle_27989788","needs_review","3","1","2","0","missing_field","latitude|longitude","","Battle of Hijla","27989788","wikitext_batch",""
"10467","Darwin rebellion","battle_17207466","needs_review","10","2","0","8","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories|list_page_origin|parent_list_page|discovery_root|source_family","Darwin rebellion","17207466","wikitext_batch",""
"10486","Iranian–Kurdish conflict","battle_35032860","needs_review","11","2","1","8","missing_field|suspicious_commander_count","battle_type","page_type_confidence|classification_notes|acceptance_reason|categories|list_page_origin|parent_list_page|discovery_root|source_family","Iranian–Kurdish conflict","35032860","wikitext_batch",""
"10495","Luxembourg rebellions","battle_70815959","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Luxembourg rebellions","70815959","wikitext_batch",""
"10499","November 1918 insurgency in Alsace–Lorraine","battle_4319343","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","November 1918 insurgency in Alsace–Lorraine","4319343","wikitext_batch",""
"10510","Rumburk rebellion","battle_58278546","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Rumburk rebellion","58278546","wikitext_batch",""
"10526","Surafend massacre","battle_23726262","ok","2","1","0","1","missing_field","","categories","Surafend massacre","23726262","wikitext_batch",""
"10527","Tafas massacre","battle_43630976","ok","2","1","0","1","missing_field","","categories","Tafas massacre","43630976","wikitext_batch",""
"10536","World War I casualties","battle_33111","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","World War I casualties","33111","wikitext_batch",""
"10540","1919 Southampton mutiny","battle_17381187","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","1919 Southampton mutiny","17381187","wikitext_batch",""
"10553","Battle of Golden Hill","battle_2640621","needs_review","2","2","0","0","missing_field|weak_row_no_infobox_no_result","","","Battle of Golden Hill","2640621","wikitext_batch",""
"10571","Black Sea mutiny","battle_63466161","needs_review","2","2","0","0","rejected_candidate|weak_row_no_infobox_no_result","","","Black Sea mutiny","63466161","full_parse_fallback",""
"10572","Causes of the Polish–Soviet War","battle_1660830","needs_review","6","2","1","3","missing_field|weak_row_no_infobox_no_result","notes","acceptance_reason|text_length|categories","Causes of the Polish–Soviet War","1660830","wikitext_batch",""
"10582","Jallianwala Bagh massacre","battle_7208646","ok","5","1","0","4","missing_field","","list_page_origin|parent_list_page|discovery_root|source_family","Jallianwala Bagh massacre","7208646","wikitext_batch",""
"10603","1920–1922 Jabal al-Gharbi civil war","battle_32056006","ok","2","2","0","0","missing_commanders|missing_field","","","1920–1922 Jabal al-Gharbi civil war","32056006","wikitext_batch",""
"10674","Siege of Hof","battle_32222454","needs_review","6","2","0","4","missing_field|weak_row_no_infobox_no_result","","page_type_confidence|classification_notes|acceptance_reason|categories","Siege of Hof","32222454","wikitext_batch",""
"10678","Tunisian independence","battle_5052801","needs_review","17","1","8","8","missing_field","date_raw|start_date|end_date|year|result_raw|result_normalized|result_type|notes","acceptance_reason|text_length|categories|list_page_origin|parent_list_page|discovery_root|source_family|extraction_confidence","Tunisian independence","5052801","wikitext_batch",""
"10698","Kurdish–Turkish conflict","battle_9717503","ok","2","2","0","0","missing_field|suspicious_commander_count","","","Kurdish–Turkish conflict","9717503","wikitext_batch",""
"10704","Tulsa race massacre","battle_30785","ok","1","1","0","0","missing_field","","","Tulsa race massacre","30785","wikitext_batch",""
"10706","Waziristan campaign (1921–1924)","battle_62649065","needs_review","8","2","1","5","missing_field|weak_row_no_infobox_no_result","notes","page_type_confidence|classification_notes|acceptance_reason|text_length|categories","Waziristan campaign (1921–1924)","62649065","wikitext_batch",""
